time,paris_blh,paris_d2m,paris_skt,paris_sp,paris_ssrd,paris_t2m,paris_tcc,paris_tp,paris_u10,paris_v10
2014-10-31,182.52257,283.81046,286.4625,100870.26,368704.0,287.80698,0.83520764,0.0,-0.65168,2.8750763
2014-11-01,246.43439,285.14633,286.86588,100658.59,364322.66,287.6451,0.06424586,0.0,0.9688727,2.5142334
2014-11-02,650.1642,285.40155,286.6144,100054.0,171533.33,287.426,0.6643944,0.00017744303,1.9141039,4.7482643
2014-11-03,1115.1224,283.47794,284.99106,98679.87,124234.664,285.6626,0.92566174,0.0008101265,2.1318016,5.934093
2014-11-04,275.16672,280.27045,281.7209,98312.37,208173.33,281.90604,0.95789593,5.577008e-05,1.3373007,1.4967079
2014-11-05,425.1449,277.6651,279.8181,99133.1,296829.34,280.08414,0.27785873,0.0,2.8823898,0.26402792
2014-11-06,455.16385,277.5508,280.1243,99823.805,312458.66,280.15405,0.49325308,0.0,0.6542702,2.5049255
2014-11-07,972.9747,279.66714,282.9541,99173.4,238133.33,283.2007,0.5575612,8.364519e-05,2.29761,5.718701
2014-11-08,693.49835,281.01608,283.24002,99566.77,199834.67,283.7599,0.76196796,0.0,0.58395195,4.6537375
2014-11-09,337.67783,281.05655,282.60513,99348.73,104797.336,283.05753,0.96080905,4.2339165e-05,0.28170523,3.0145657
2014-11-10,412.32895,279.15463,281.9734,99649.414,316893.34,281.04825,0.7614619,0.0,0.33512497,3.5562127
2014-11-11,426.3833,280.60867,282.7709,98807.27,296970.66,283.18503,0.79718274,0.0,-1.663147,3.0246525
2014-11-12,553.7931,280.4797,282.73108,99028.25,237896.0,283.8583,0.7371953,1.8417835e-05,0.5489356,3.6488445
2014-11-13,435.04208,280.52805,282.78708,99573.76,183829.33,283.0694,0.8404973,0.0,-2.0188453,3.6869156
2014-11-14,269.24557,281.54846,281.93677,99077.28,48445.332,282.86618,0.9715767,0.00050359964,-1.4460882,2.9519386
2014-11-15,267.12045,281.67136,281.8384,98894.6,133752.0,282.80298,0.953378,0.0,0.04172452,2.5545464
2014-11-16,285.09976,280.85385,280.71695,98610.06,118984.0,281.8333,0.9366455,0.00013490517,-0.86406136,1.8726152
2014-11-17,229.01479,280.4462,280.20688,98936.625,162845.33,281.61655,0.9125913,4.351139e-05,0.23639362,2.104702
2014-11-18,197.6247,280.2146,280.00864,99564.94,152981.33,281.38956,0.6686694,2.22524e-06,-1.631164,0.08433851
2014-11-19,272.75815,278.95023,279.82333,100606.25,131456.0,279.65567,0.8728078,0.0,-1.815452,0.4427929
2014-11-20,273.511,279.4012,280.1109,100954.09,133045.33,280.5922,0.97446185,3.0299028e-05,-2.7291374,-0.63206416
2014-11-21,178.12952,280.38165,281.28867,100538.76,171117.33,281.64697,0.89070255,0.0,-1.5895208,0.836333
2014-11-22,152.07112,281.73575,282.46732,100334.75,219901.33,283.20697,0.73568726,3.417333e-06,-0.7480316,2.2630756
2014-11-23,185.21527,283.08334,283.72806,100300.0,224176.0,284.46646,0.55110294,1.347065e-05,-0.25504684,1.319416
2014-11-24,427.32675,280.73386,282.05087,101011.75,99712.0,282.83914,0.84813184,5.676349e-05,-2.1281192,-3.1210525
2014-11-25,313.43448,280.84805,282.61856,100549.52,81053.336,282.69107,0.99950284,0.00024696192,-2.6711037,-0.56338817
2014-11-26,149.64995,283.1825,283.9677,99881.086,43002.668,283.92462,0.9929479,0.0002582272,0.37374687,1.4857343
2014-11-27,174.20595,282.37894,283.33728,99200.99,122360.0,282.95505,0.97904587,1.3987224e-05,-1.5034376,0.619819
2014-11-28,407.56863,281.19287,283.37668,98874.02,175493.33,284.20572,0.81934994,0.0,-4.357449,1.3573583
2014-11-29,180.15776,277.99844,280.24533,99722.164,232626.67,279.97214,0.53050107,0.0,-2.7352867,0.020865759
2014-11-30,202.90489,276.50894,277.1381,99926.57,212648.0,277.07742,0.5900014,0.0,-0.4044412,-1.3999971
2014-12-01,544.5214,276.2108,277.52402,99679.53,64797.332,277.21585,0.99053067,2.5451183e-05,-0.82503957,-3.87069
2014-12-02,659.7286,274.35144,276.1437,100075.88,77048.0,275.7562,0.9810079,2.6504198e-05,0.054548264,-3.3699512
2014-12-03,514.7454,274.05713,275.51065,100502.71,97824.0,275.2965,0.9896253,6.788969e-05,-1.6711878,-3.6692517
2014-12-04,293.61826,274.8552,276.49405,100176.84,57544.0,276.10696,0.97301865,0.0,-1.5191637,-0.682401
2014-12-05,262.17456,276.23862,277.325,100624.72,71768.0,277.5582,0.9797058,2.459685e-05,1.0923519,0.41497803
2014-12-06,364.45474,275.2792,276.2623,101246.74,170781.33,277.08438,0.42842993,0.0,0.97837573,-3.2031262
2014-12-07,258.682,274.774,275.4482,101109.13,71389.336,275.67374,0.665446,8.165836e-05,2.5092323,1.407493
2014-12-08,402.04663,275.35995,275.7778,100869.51,136802.67,276.69803,0.66150665,8.096298e-05,2.7957745,-0.17136574
2014-12-09,241.14934,273.89813,274.46127,101637.38,214464.0,275.61325,0.3111992,0.0,1.8302059,0.15213013
2014-12-10,694.6214,278.3845,279.27798,100894.98,70189.336,280.0626,0.76045865,4.4027965e-05,3.7185428,2.758332
2014-12-11,1025.8079,277.92847,279.74796,100515.91,112032.0,280.89896,0.91400146,4.61936e-05,5.4647045,3.17766
2014-12-12,1174.5448,280.4712,281.69824,99323.46,38272.0,282.63837,0.999541,0.00046209493,4.260343,5.773781
2014-12-13,280.62238,276.62808,277.31454,99762.93,15405.333,277.39996,0.99393845,0.0007193486,-0.64991504,-2.9636326
2014-12-14,148.44041,273.71808,274.91635,100479.195,104853.336,274.33112,0.9229889,0.0,0.81144714,0.55985516
2014-12-15,287.93646,275.70312,276.37454,100369.98,43677.332,276.49557,0.93495435,6.920099e-05,2.0800788,3.0418637
2014-12-16,288.8993,278.2953,278.5026,100329.12,128189.336,279.74673,0.82159424,1.0609627e-05,1.8748354,-0.12552197
2014-12-17,665.9708,281.29456,280.83447,99967.914,11709.333,282.2716,1.0,0.0006098747,4.252114,2.0750592
2014-12-18,877.6387,283.51135,283.97083,100577.13,64424.0,285.33896,0.9982071,2.4239222e-05,5.1255,1.9423746
2014-12-19,909.75775,281.36472,282.47156,100849.06,16304.0,283.59445,0.90820694,0.00014849503,4.901318,2.4139354
2014-12-20,620.1507,277.2797,279.25742,101703.37,132656.0,280.42752,0.7600899,0.0,3.7846692,0.73267937
2014-12-21,566.6598,277.4872,279.41666,102048.24,109618.664,280.43356,0.8596115,0.0,3.0974033,2.0602767
2014-12-22,662.1195,279.6657,280.87473,101539.41,120970.664,281.97635,0.91794586,0.0,3.7628968,3.8589516
2014-12-23,566.5339,279.4927,280.7366,101224.055,65168.0,281.0643,0.98510617,4.9074492e-06,2.5081425,3.421217
2014-12-24,738.6358,279.91428,281.017,101007.71,34893.332,281.69968,0.88662595,3.9041042e-05,3.8061988,2.8857014
2014-12-25,352.9679,276.48096,277.4852,101693.94,133101.33,278.69614,0.5668666,1.28348665e-05,2.8678837,-0.49262175
2014-12-26,305.36545,274.9155,275.5154,101549.38,123144.0,275.6783,0.7833977,0.00020857652,1.0003523,2.1301281
2014-12-27,1226.3145,275.382,276.98108,99196.086,120269.336,278.2833,0.83047104,0.00021010637,6.924837,-1.7993914
2014-12-28,809.6255,267.87802,271.8584,100970.56,161224.0,272.384,0.5155589,9.3181925e-06,-1.4606489,-5.5314097
2014-12-29,375.69907,270.39072,272.4831,102546.87,149821.33,272.73468,0.52935535,1.347065e-05,1.8817838,-2.3563316
2014-12-30,242.12726,273.8545,274.38174,102631.52,165266.67,275.73996,0.5395152,0.0,1.5066477,-1.5218811
2014-12-31,92.3421,272.87476,273.05338,102380.914,172336.0,275.46457,0.29054895,0.0,1.0301291,-0.5246493
2015-01-01,160.15652,271.56998,272.1967,102311.02,131797.33,273.10727,0.69852704,0.0,1.0037193,2.4954445
2015-01-02,377.7272,276.63632,276.5812,102080.97,48482.668,278.08655,0.86523056,4.2259693e-05,3.3840714,1.7351774
2015-01-03,698.1721,279.49615,278.97043,101380.555,19210.666,280.37653,0.9559479,0.0001873374,3.8649013,2.2987397
2015-01-04,287.3655,275.4211,276.59756,102223.164,95034.664,277.06564,0.7697322,1.3232231e-05,-1.2531408,-0.38586426
2015-01-05,132.04459,272.47385,273.34998,101939.336,182765.33,272.88608,0.5720024,0.0,-0.6585121,1.4881573
2015-01-06,197.8144,273.59085,273.5864,101240.31,114821.336,273.90958,0.7392718,0.0,1.46282,1.7005678
2015-01-07,227.75195,275.8442,275.68896,101674.59,104080.0,276.1694,0.902888,0.0,0.76671535,1.2418112
2015-01-08,760.2156,279.92566,280.17587,101544.414,27365.334,281.36066,0.9151446,0.00015900533,4.480105,3.3437188
2015-01-09,918.06085,282.2214,282.1583,101577.02,30589.334,283.99854,0.9991582,3.1093758e-05,5.73209,4.2665215
2015-01-10,1071.8081,282.5201,283.1576,100987.77,67397.336,284.90305,0.9858475,0.00010359287,5.9984994,2.507639
2015-01-11,978.24396,275.63647,277.8035,101466.88,191152.0,279.3596,0.6804021,0.0,4.853816,0.34390005
2015-01-12,971.9095,277.29044,279.5539,101008.85,107386.664,280.45105,0.95998,0.0,3.7393875,5.4214787
2015-01-13,1052.9443,279.14304,281.05838,99869.9,76442.664,281.89688,0.7450078,6.5624714e-05,4.255337,5.7452927
2015-01-14,1113.5626,276.93463,278.5992,100112.46,188594.67,279.86215,0.7674039,0.00012612343,4.282839,4.546967
2015-01-15,1246.7457,278.73886,280.82874,99073.85,47981.332,282.01892,0.99927264,0.00012628238,4.119806,7.018032
2015-01-16,425.60764,277.07248,278.22568,99459.23,215522.67,278.84634,0.83908206,0.00013188522,0.96955043,1.9156246
2015-01-17,337.89578,273.76492,274.863,100383.65,228125.33,275.50522,0.5087115,6.099542e-06,1.8778782,1.0844694
2015-01-18,353.3004,273.56094,275.7366,99995.12,218853.33,275.93668,0.93088275,0.0,0.05664317,3.3553078
2015-01-19,310.7528,273.39688,274.8767,99915.91,102888.0,274.84552,0.86724216,8.016825e-05,0.40104738,-2.45869
2015-01-20,228.64648,271.7857,273.12744,99950.97,166234.67,273.12094,0.8625285,0.0,-0.66806537,0.70578
2015-01-21,251.00026,271.61487,274.0178,99565.375,215642.67,273.8327,0.9744199,0.0,-2.110923,0.9361636
2015-01-22,435.8728,271.19363,273.3959,100353.06,256954.67,272.9767,0.7807719,0.0,-0.25063896,-3.2094676
2015-01-23,470.44913,270.35605,273.2112,101284.02,150320.0,272.74796,0.9186503,0.0,0.6903623,-1.3351847
2015-01-24,562.8191,272.85068,274.1039,101306.71,210090.67,275.12253,0.5740178,0.00013838212,2.4127853,-0.9753011
2015-01-25,205.62428,273.37967,274.83255,101918.06,237522.67,275.35178,0.5161641,0.0,1.878795,-0.7339179
2015-01-26,460.061,277.88202,278.20895,101264.88,33250.668,279.4343,0.957751,0.00011972586,3.2154987,-0.23561287
2015-01-27,353.69522,275.58347,276.1839,101432.88,153426.67,277.52274,0.7743085,7.0532165e-06,2.1252213,-1.4737473
2015-01-28,686.3936,277.0412,277.5137,100080.63,76354.664,278.9722,0.9303754,7.5260796e-05,4.159071,2.6697903
2015-01-29,822.45435,275.60422,276.43954,97880.914,71296.0,277.4964,0.918925,0.0002530416,5.0336266,2.2579472
2015-01-30,738.7585,273.31116,274.03836,96909.04,167848.0,275.28445,0.73003644,7.418791e-05,4.2119555,0.35529265
2015-01-31,600.35126,274.3872,275.22067,97281.305,214741.33,275.98596,0.8032799,9.226799e-05,3.750557,0.035956066
2015-02-01,860.7386,273.75125,274.6705,98534.09,157664.0,276.01395,0.7405345,3.9478142e-05,4.678728,-2.534726
2015-02-02,433.65536,271.68808,272.8909,99256.18,260880.0,275.01883,0.81193036,2.4100145e-05,2.1602771,-1.3600979
2015-02-03,388.087,269.86832,272.73898,99224.52,257773.33,273.3275,0.9462535,9.775162e-06,-0.5433801,-1.8458563
2015-02-04,714.5004,271.0483,273.87503,100163.79,262370.66,274.28748,0.8806012,0.0,-1.4097666,-4.3894653
2015-02-05,858.8943,270.1522,273.32748,100670.35,301341.34,273.72943,0.45330176,3.417333e-06,-1.7958761,-4.6730003
2015-02-06,929.3137,267.4691,272.32834,100824.06,340338.66,272.7596,0.21818797,0.0,-3.9343154,-5.6610675
2015-02-07,647.0517,268.05203,273.4727,101598.695,374394.66,274.12128,0.22072093,0.0,-2.8632793,-4.463613
2015-02-08,970.0816,273.83368,276.52124,102072.164,243429.33,277.3396,0.59933853,8.086364e-06,-0.9218152,-4.859505
2015-02-09,272.10342,273.10434,274.6293,102089.59,205432.0,274.69876,0.5609627,0.0,0.66102284,-1.6119633
2015-02-10,505.5828,274.2956,276.86307,101759.44,146104.0,276.8909,0.92383194,0.0,-2.1847713,-1.7015718
2015-02-11,217.97282,273.36844,275.28433,101041.65,378498.66,276.3442,0.12124761,0.0,-1.8607063,-0.5154705
2015-02-12,103.03351,272.80887,273.69055,100761.28,321824.0,274.2712,0.45019022,0.0,0.1687711,0.6307869
2015-02-13,766.76636,276.09787,278.40082,99884.73,312002.66,279.232,0.5822055,9.481112e-05,0.47038016,5.3837776
2015-02-14,569.0941,277.9708,278.40237,99085.52,134624.0,279.55692,0.9345996,0.00029512247,-0.1449871,3.6888855
2015-02-15,260.09067,277.2812,276.62738,99793.555,151794.67,278.75668,0.72487,6.3975654e-06,-1.1372133,-1.4086914
2015-02-16,291.3265,275.76917,277.32108,100571.875,370288.0,276.9435,0.8409055,0.0,0.43323198,1.7612559
2015-02-17,551.12946,276.72943,278.17102,101995.16,87898.664,278.68076,0.8524564,0.0,1.0432281,-2.8179767
2015-02-18,222.53291,274.51996,276.63678,102592.586,235541.33,275.849,0.81727856,0.0,-0.6168601,-1.0135918
2015-02-19,562.6546,274.0851,277.90958,101593.88,373530.66,276.8182,0.6859093,0.0,1.2485625,3.2896423
2015-02-20,910.72614,277.4672,278.6235,99774.79,57578.668,279.43448,0.9545619,0.0004880627,2.7634685,6.0316005
2015-02-21,548.6704,275.0308,276.3847,99006.164,262853.34,276.43677,0.7246844,0.00022778909,2.977171,-0.5345027
2015-02-22,597.0527,273.19928,275.99902,99683.125,426008.0,276.23978,0.53623456,6.0180824e-05,1.9888891,2.5523827
2015-02-23,936.01666,276.7836,279.608,98681.305,336277.34,279.86777,0.74687576,0.00035625696,4.521134,2.9695327
2015-02-24,715.85736,274.76358,276.5754,99789.52,368442.66,277.6489,0.4601555,8.4122024e-05,4.6071553,1.3922285
2015-02-25,286.74283,277.27554,277.5139,100588.01,76853.336,278.31177,0.96789426,0.00020899375,2.1989613,1.8012981
2015-02-26,355.43448,281.04398,280.99948,100325.93,81672.0,281.87595,0.97001904,0.00019661586,2.069069,1.2597281
2015-02-27,863.86865,272.7863,277.28928,100686.84,431157.34,278.31168,0.4331983,5.4041543e-06,2.3051949,-3.331009
2015-02-28,571.77313,274.25034,277.32474,100432.9,244461.33,277.71805,0.7976163,2.8967857e-05,0.9959666,4.840553
2015-03-01,1137.0814,279.9939,282.52036,99479.4,242322.67,283.33664,0.927859,0.00016357501,5.009998,2.996109
2015-03-02,1142.2004,275.15427,279.27054,100077.51,452872.0,280.5021,0.60475284,0.00016663472,5.5444684,0.37887383
2015-03-03,601.3228,275.30014,277.88834,100882.586,321914.66,278.54175,0.72827274,7.855892e-05,3.5676072,1.9071718
2015-03-04,702.3682,273.16382,276.93442,101766.25,506768.0,277.52908,0.23718262,9.79503e-06,3.2251422,-1.9639492
2015-03-05,423.62585,273.76715,277.6097,102616.44,523157.34,278.2053,0.08187739,0.0,0.8920358,-2.2105305
2015-03-06,220.82225,273.48492,277.05173,102392.1,584010.7,277.89505,0.38580957,0.0,0.5287247,0.33615175
2015-03-07,168.19661,274.05344,278.75055,101745.836,556773.3,279.8796,0.727843,0.0,-0.2857431,2.3853753
2015-03-08,238.07927,275.69077,280.8033,101234.87,617242.7,281.93747,0.56558734,0.0,0.7885602,0.110033035
2015-03-09,272.915,279.53445,281.4433,101379.664,433808.0,282.13522,0.9721858,0.0,0.0019035339,-0.21347873
2015-03-10,213.59825,280.52808,280.8885,101562.875,97893.336,281.96692,0.98578006,3.5186607e-05,0.120128,-1.7839209
2015-03-11,360.39514,276.55734,281.26413,101547.695,561797.3,281.58423,0.8363851,0.0,-2.3214748,-0.61134595
2015-03-12,380.634,271.63394,279.87088,101292.164,664157.3,280.59268,0.40058264,0.0,-3.2729447,0.49337134
2015-03-13,343.11807,272.93185,278.92084,100759.97,407490.66,279.691,0.9906845,0.0,-2.0090249,-0.14255142
2015-03-14,758.7166,272.62122,279.04092,101052.35,456528.0,278.91098,0.7637494,0.0,-1.982296,-3.554121
2015-03-15,472.28345,275.95828,278.88693,101006.695,294434.66,278.50742,0.96474457,3.85046e-05,-1.5073751,-2.8582695
2015-03-16,303.19614,275.78104,280.1953,100833.81,632714.7,279.9545,0.30403137,3.914038e-06,-1.3373324,-0.83280754
2015-03-17,271.8578,275.57272,281.60983,100976.84,691573.3,282.55264,0.054270428,0.0,-0.9253699,-0.49017462
2015-03-18,430.2079,278.03232,282.55203,101329.66,660197.3,283.13458,0.6414121,0.0,-1.1155739,-3.7210293
2015-03-19,655.06976,276.31415,279.94763,101500.5,281656.0,279.1652,0.9836362,2.7020772e-06,-1.4504515,-4.202175
2015-03-20,475.61832,277.34872,281.26263,101068.13,606098.7,280.42154,0.47601572,0.0,-1.6127796,-3.425998
2015-03-21,688.4605,275.887,279.31937,100857.25,307845.34,279.0811,0.793204,0.0,-0.07737287,-3.9126377
2015-03-22,894.1231,275.18045,279.80807,100796.81,421165.34,279.91507,0.58225507,4.2478245e-05,-2.6636665,-3.995163
2015-03-23,451.88464,273.75992,279.84915,100289.695,667618.7,279.6969,0.037837982,0.0,-0.46320853,-1.4388065
2015-03-24,448.09744,275.597,278.58517,99647.19,299010.66,278.7039,0.995018,0.0003429254,0.9352684,-2.1632454
2015-03-25,662.19196,274.54282,278.78726,99744.31,598448.0,278.685,0.5739301,5.422036e-05,1.9859167,-2.8314316
2015-03-26,438.15662,276.12415,276.67746,99807.59,158106.67,277.70093,0.62153625,0.00013343494,2.3836834,2.381642
2015-03-27,570.3735,276.14816,280.1298,100885.28,488682.66,280.727,0.61769485,0.0,2.8983963,-0.16788356
2015-03-28,663.6112,281.68146,283.21783,100635.12,184568.0,284.00363,0.97129947,3.280242e-05,3.5146892,3.227108
2015-03-29,1238.3256,282.38635,283.36365,99717.99,113890.664,284.5582,1.0,0.00029073158,6.770855,3.4401429
2015-03-30,1204.165,279.82907,283.15036,99919.336,397890.66,284.2917,0.9585724,0.00015048186,5.6020427,0.4602712
2015-03-31,1636.0151,278.34027,283.6099,100178.695,499560.0,284.6261,0.69788486,2.0484129e-05,8.09633,0.30443636
2015-04-01,1336.8702,274.42914,280.4655,101307.46,614453.3,281.14792,0.47679266,3.1073887e-05,5.2626452,-1.5561422
2015-04-02,693.4622,279.77496,280.84225,100925.086,72245.336,281.76736,0.99819183,0.0001483957,3.4579265,-0.012383779
2015-04-03,317.47272,280.71896,281.4185,100551.75,229088.0,281.89438,0.9954338,0.0002697309,0.9332097,1.5390383
2015-04-04,629.83624,278.77667,280.301,100500.22,198461.33,281.0629,0.74167633,1.458327e-05,0.07037672,-4.1621165
2015-04-05,841.2012,273.15292,278.90247,101174.055,689554.7,279.0568,0.3094597,0.0,-1.727581,-3.5134938
2015-04-06,590.3602,274.49283,280.99307,101689.15,769360.0,280.61203,0.20509975,0.0,-1.3287855,-2.6624787
2015-04-07,439.54214,273.62152,281.30298,102201.47,917914.7,282.00815,0.004380544,0.0,-2.2843564,-0.74857646
2015-04-08,391.68185,274.95096,281.88647,101870.664,910330.7,282.84445,0.0016517639,0.0,-1.8908457,-1.0506859
2015-04-09,249.93843,276.28894,283.5087,101264.97,930797.3,284.99896,0.236468,0.0,-2.051583,-0.13963127
2015-04-10,404.81107,278.21112,285.5386,100657.555,871528.0,286.8668,0.59354144,0.0,0.0057315826,2.2773793
2015-04-11,705.99725,281.48663,284.0168,101017.26,392066.66,284.9728,0.91110486,6.667773e-05,3.403762,1.9844341
2015-04-12,488.58032,279.53302,284.9813,101636.16,602016.0,284.80762,0.58664703,5.3842864e-06,0.9331792,0.7412116
2015-04-13,383.53452,280.2704,285.31027,101847.4,915080.0,285.7656,0.1965065,0.0,-0.24612427,-0.46632576
2015-04-14,352.49905,281.10092,287.29443,101429.125,958370.7,289.3002,0.4419619,0.0,-0.46741486,1.6234003
2015-04-15,247.4171,281.05716,288.23236,100482.5,926224.0,291.0508,0.30836233,0.0,-0.59305507,0.7243767
2015-04-16,257.35535,282.5207,288.44247,99954.21,783962.7,289.42783,0.9846649,0.0,-1.2306627,1.175127
2015-04-17,484.22757,281.03458,287.45654,100198.73,682944.0,287.04434,0.67021435,0.0,-1.2911886,-1.948892
2015-04-18,931.0092,274.36038,284.5421,100854.81,927528.0,284.58218,0.50128937,0.0,-4.8497925,-2.5348415
2015-04-19,665.69867,274.18915,284.46677,100639.43,1022930.7,284.3207,0.002049764,0.0,-3.0484016,-3.4272346
2015-04-20,553.64777,276.0911,286.36972,101171.38,973349.3,286.43707,0.21828587,0.0,-2.1857364,-2.315902
2015-04-21,551.6972,278.25644,287.73416,101561.086,1018496.0,287.8763,0.0,0.0,-2.3603687,-2.9991615
2015-04-22,511.74902,278.0942,287.20425,101152.195,1034424.0,287.04486,0.0,0.0,-3.4042828,-3.435775
2015-04-23,416.44565,277.4781,286.81708,100486.22,1037861.3,286.3755,0.0,0.0,-1.8262411,-1.5991096
2015-04-24,508.0421,281.8057,288.11337,100103.21,966378.7,286.79947,0.54389066,7.853905e-05,1.8354658,2.0563476
2015-04-25,615.5745,283.661,287.50626,99702.28,564928.0,287.5311,0.8156827,0.00014533599,2.2402656,2.114848
2015-04-26,407.62448,283.8881,285.52286,99374.77,334605.34,285.78323,0.87612534,0.00033613047,0.46950594,-0.48265395
2015-04-27,895.89496,277.91272,283.5055,99550.6,475845.34,283.54758,0.9599101,0.0,0.68135196,-4.90242
2015-04-28,877.388,274.9266,282.16724,100656.57,815157.3,281.71506,0.50395966,4.748503e-06,2.7688568,-0.78989154
2015-04-29,776.3416,276.63104,283.89944,100496.22,657101.3,283.13116,0.8532613,9.4652176e-05,2.2681198,2.3165805
2015-04-30,520.5007,281.38266,281.95087,100136.26,130848.0,282.47855,0.86085635,0.000516216,1.7087206,2.4477508
2015-05-01,463.15567,281.8025,282.29208,99400.85,115194.664,282.895,0.99971896,0.00037725767,-2.8593838,-2.0698254
2015-05-02,362.84177,283.49326,284.2146,99606.88,228130.67,284.655,1.0,0.0004881223,-0.97978973,1.8411547
2015-05-03,860.1977,286.25015,287.2264,99195.41,345754.66,288.63974,0.8282878,0.00018366177,3.0660846,4.0562935
2015-05-04,739.6423,285.67026,288.8819,99209.305,655349.3,288.7181,0.907135,0.0006220738,-0.005751928,2.7325103
2015-05-05,1307.0428,282.98917,288.3356,99146.625,767493.3,288.856,0.29753622,0.00012618303,4.406632,4.9784236
